@RELATION names

@ATTRIBUTE  startsWithVowel  { true, false }
@ATTRIBUTE  VowelToConsonantSwitches  real
@ATTRIBUTE  consonantToVowelRatio  real
@ATTRIBUTE  containsVon  { true, false }
@ATTRIBUTE  numberOfXs  real
@ATTRIBUTE  numberOfVs  real
@ATTRIBUTE  endsWithX  { true, false }
@ATTRIBUTE  threeConsonantsInRow  { true, false }
@ATTRIBUTE  threeVowelsInRow  { true, false }
@ATTRIBUTE  nameLength  real
@ATTRIBUTE  containsSpace  { true, false }
@ATTRIBUTE  country { Swedish,Russian,French,Japanese }

@DATA
false,0.8571428571428571,0.6,false,0.0,0.0,false,false,false,8,false,Japanese
false,0.75,1.5,false,0.0,0.0,false,false,false,5,false,Japanese
false,0.75,0.8,false,0.0,0.0,false,false,false,9,false,Japanese
false,0.7142857142857143,0.6,false,0.0,0.0,false,false,false,8,false,Japanese
true,1.0,0.75,false,0.0,0.0,false,false,false,7,false,Japanese
false,0.8333333333333334,1.3333333333333333,false,0.0,0.0,false,false,false,7,false,Japanese
true,1.0,0.6666666666666666,false,0.0,0.0,false,false,false,5,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
false,0.875,1.25,false,0.0,0.0,false,false,false,9,false,Japanese
true,0.6666666666666666,0.3333333333333333,false,0.0,0.0,false,false,false,4,false,Japanese
false,0.75,1.5,false,0.0,0.0,false,false,false,5,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
false,0.3333333333333333,0.3333333333333333,false,0.0,0.0,false,false,false,4,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,4,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,4,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,2,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,4,false,Japanese
false,0.6666666666666666,0.3333333333333333,false,0.0,0.0,false,false,false,4,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
false,0.7142857142857143,0.6,false,0.0,0.0,false,false,false,8,false,Japanese
true,1.0,1.0,false,0.0,0.0,false,false,false,4,false,Japanese
true,1.0,0.6666666666666666,false,0.0,0.0,false,false,false,5,false,Japanese
true,1.0,0.5,false,0.0,0.0,false,false,false,3,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
false,0.875,1.25,false,0.0,0.0,false,false,false,9,false,Japanese
true,0.8571428571428571,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,4,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
false,1.0,2.0,false,0.0,0.0,false,false,false,3,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
true,0.8,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
true,1.0,0.5,false,0.0,0.0,false,false,false,3,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
false,1.0,2.0,false,0.0,0.0,false,false,false,3,false,Japanese
false,0.8571428571428571,0.6,false,0.0,0.0,false,false,false,8,false,Japanese
false,0.7142857142857143,1.6666666666666667,false,0.0,0.0,false,false,false,8,false,Japanese
false,0.75,0.8,false,0.0,0.0,false,false,false,9,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
false,0.875,1.25,false,0.0,0.0,false,false,false,9,false,Japanese
false,0.875,1.25,false,0.0,0.0,false,false,false,9,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,6,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
false,0.875,1.25,false,0.0,0.0,false,false,false,9,false,Japanese
false,1.0,1.0,false,0.0,0.0,false,false,false,8,false,Japanese
true,0.5,0.25,false,0.0,0.0,false,false,false,5,false,Japanese
false,0.75,0.6666666666666666,false,0.0,0.0,false,false,false,5,false,Japanese
false,0.5,0.75,false,0.0,0.0,false,false,false,7,false,Japanese
